ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000118166 ENSP00000402103
ENSMUSP00000121842 ENSP00000269299
ENSMUSP00000021929 ENSP00000364398
ENSMUSP00000118167 ENSP00000252951
ENSMUSP00000033577 ENSP00000362456
ENSMUSP00000043033 ENSP00000281141
ENSMUSP00000043034 ENSP00000393762
ENSMUSP00000118168 ENSP00000351391
ENSMUSP00000141845 ENSP00000263851
ENSMUSP00000118169 ENSP00000254301
ENSMUSP00000141843 ENSP00000341422
ENSMUSP00000118298 ENSP00000257118
ENSMUSP00000141841 ENSP00000413929
ENSMUSP00000141840 ENSP00000171111
ENSMUSP00000077067 ENSP00000433528
ENSMUSP00000077061 ENSP00000468500
ENSMUSP00000141848 ENSP00000282486
ENSMUSP00000143997 ENSP00000296097
ENSMUSP00000123206 ENSP00000434343
ENSMUSP00000143994 ENSP00000222800
ENSMUSP00000143993 ENSP00000310208
ENSMUSP00000073778 ENSP00000451235 ENSP00000357052
ENSMUSP00000028527 ENSP00000263181
ENSMUSP00000073775 ENSP00000245812
ENSMUSP00000028525 ENSP00000380271
ENSMUSP00000028522 ENSP00000386896
ENSMUSP00000005518 ENSP00000305899
ENSMUSP00000143999 ENSP00000416255
ENSMUSP00000143998 ENSP00000420494
ENSMUSP00000062443 ENSP00000256186
ENSMUSP00000130499 ENSP00000401435
ENSMUSP00000062441 ENSP00000229332
ENSMUSP00000104252 ENSP00000430706 ENSP00000336702
ENSMUSP00000130490 ENSP00000222002
ENSMUSP00000130491 ENSP00000370021
ENSMUSP00000062449 ENSP00000384160
ENSMUSP00000099614 ENSP00000320821
ENSMUSP00000130495 ENSP00000379802
ENSMUSP00000130496 ENSP00000317027
ENSMUSP00000141576 ENSP00000282486
ENSMUSP00000133217 ENSP00000263202
ENSMUSP00000133216 ENSP00000396918
ENSMUSP00000109737 ENSP00000349929
ENSMUSP00000133212 ENSP00000437832
ENSMUSP00000133211 ENSP00000409964
ENSMUSP00000133210 ENSP00000385096
ENSMUSP00000038152 ENSP00000349669
ENSMUSP00000038150 ENSP00000363435
ENSMUSP00000109739 ENSP00000399588
ENSMUSP00000099615 ENSP00000417548
ENSMUSP00000134979 ENSP00000375907
ENSMUSP00000134978 ENSP00000280190
ENSMUSP00000003345 ENSP00000348602
ENSMUSP00000134972 ENSP00000395587 ENSP00000452252 ENSP00000474388 ENSP00000375220 ENSP00000379462 ENSP00000474204 ENSP00000417289 ENSP00000419539
ENSMUSP00000134971 ENSP00000298832
ENSMUSP00000134970 ENSP00000318944
ENSMUSP00000134977 ENSP00000290401
ENSMUSP00000134976 ENSP00000267622
ENSMUSP00000134975 ENSP00000416707
ENSMUSP00000134974 ENSP00000420477
ENSMUSP00000128939 ENSP00000287936
ENSMUSP00000099616 ENSP00000293780
ENSMUSP00000061843 ENSP00000379894
ENSMUSP00000008995 ENSP00000264606
ENSMUSP00000008991 ENSP00000432568
ENSMUSP00000004281 ENSP00000342105
ENSMUSP00000008999 ENSP00000225983
ENSMUSP00000122398 ENSP00000361658
ENSMUSP00000057069 ENSP00000340427
ENSMUSP00000042816 ENSP00000470441
ENSMUSP00000099617 ENSP00000477999
ENSMUSP00000057061 ENSP00000254616 ENSP00000419704
ENSMUSP00000072425 ENSP00000258829
ENSMUSP00000072427 ENSP00000332404
ENSMUSP00000057065 ENSP00000408342
ENSMUSP00000122399 ENSP00000398725
ENSMUSP00000037128 ENSP00000351536
ENSMUSP00000037129 ENSP00000361554
ENSMUSP00000037120 ENSP00000333938
ENSMUSP00000037121 ENSP00000357565
ENSMUSP00000037126 ENSP00000287598
ENSMUSP00000037127 ENSP00000321997
ENSMUSP00000103361 ENSP00000259021
ENSMUSP00000108065 ENSP00000271764
ENSMUSP00000140714 ENSP00000467141
ENSMUSP00000140715 ENSP00000477213
ENSMUSP00000140716 ENSP00000400365
ENSMUSP00000140717 ENSP00000298699
ENSMUSP00000140710 ENSP00000477455
ENSMUSP00000140712 ENSP00000370568
ENSMUSP00000140713 ENSP00000430945
ENSMUSP00000076334 ENSP00000265437
ENSMUSP00000140718 ENSP00000240185
ENSMUSP00000140719 ENSP00000258390
ENSMUSP00000076333 ENSP00000320508
ENSMUSP00000106518 ENSP00000431376
ENSMUSP00000106519 ENSP00000477781
ENSMUSP00000142718 ENSP00000308361
ENSMUSP00000142719 ENSP00000389445
ENSMUSP00000142716 ENSP00000479919
ENSMUSP00000142717 ENSP00000312741
ENSMUSP00000142714 ENSP00000340874
ENSMUSP00000142715 ENSP00000340874
ENSMUSP00000142712 ENSP00000261655
ENSMUSP00000106515 ENSP00000385749
ENSMUSP00000142710 ENSP00000380666
ENSMUSP00000142711 ENSP00000359216
ENSMUSP00000022577 ENSP00000282007
ENSMUSP00000022576 ENSP00000181383
ENSMUSP00000036299 ENSP00000217420
ENSMUSP00000022574 ENSP00000469337
ENSMUSP00000022573 ENSP00000367992
ENSMUSP00000102601 ENSP00000340820
ENSMUSP00000102602 ENSP00000340820
ENSMUSP00000102605 ENSP00000340820
ENSMUSP00000102606 ENSP00000340820
ENSMUSP00000102607 ENSP00000360129
ENSMUSP00000023191 ENSP00000322832
ENSMUSP00000140378 ENSP00000412869
ENSMUSP00000036749 ENSP00000363458
ENSMUSP00000031078 ENSP00000332875
ENSMUSP00000127139 ENSP00000327959
ENSMUSP00000127137 ENSP00000421592
ENSMUSP00000036747 ENSP00000363770
ENSMUSP00000036740 ENSP00000364595
ENSMUSP00000127131 ENSP00000257430
ENSMUSP00000127130 ENSP00000269305
ENSMUSP00000071811 ENSP00000296438
ENSMUSP00000074864 ENSP00000384545
ENSMUSP00000071813 ENSP00000371327 ENSP00000310216 ENSP00000437563 ENSP00000438038 ENSP00000371328
ENSMUSP00000074862 ENSP00000457168
ENSMUSP00000071815 ENSP00000378193
ENSMUSP00000071818 ENSP00000405674
ENSMUSP00000074868 ENSP00000342697
ENSMUSP00000099040 ENSP00000359423
ENSMUSP00000099043 ENSP00000471932
ENSMUSP00000135331 ENSP00000343288
ENSMUSP00000027438 ENSP00000318195
ENSMUSP00000034328 ENSP00000381064
ENSMUSP00000041809 ENSP00000335201
ENSMUSP00000027434 ENSP00000484804
ENSMUSP00000027431 ENSP00000258400
ENSMUSP00000027432 ENSP00000309474
ENSMUSP00000105379 ENSP00000364632
ENSMUSP00000056001 ENSP00000428220
ENSMUSP00000023226 ENSP00000323856
ENSMUSP00000056003 ENSP00000320302
ENSMUSP00000041524 ENSP00000334441
ENSMUSP00000023221 ENSP00000347206
ENSMUSP00000023222 ENSP00000480476
ENSMUSP00000056008 ENSP00000244241
ENSMUSP00000105370 ENSP00000216185
ENSMUSP00000105377 ENSP00000329213
ENSMUSP00000105376 ENSP00000320309
ENSMUSP00000089036 ENSP00000325819
ENSMUSP00000089014 ENSP00000321963
ENSMUSP00000103012 ENSP00000253792
ENSMUSP00000089038 ENSP00000379294
ENSMUSP00000104298 ENSP00000269305
ENSMUSP00000000574 ENSP00000241356
ENSMUSP00000116688 ENSP00000351407
ENSMUSP00000113009 ENSP00000342510
ENSMUSP00000112815 ENSP00000377536 ENSP00000424261
ENSMUSP00000104297 ENSP00000269305
ENSMUSP00000104296 ENSP00000269298
ENSMUSP00000126669 ENSP00000473166
ENSMUSP00000126661 ENSP00000446278
ENSMUSP00000077889 ENSP00000472249
ENSMUSP00000116968 ENSP00000264639
ENSMUSP00000116969 ENSP00000344456
ENSMUSP00000031215 ENSP00000387822
ENSMUSP00000116964 ENSP00000272430
ENSMUSP00000116965 ENSP00000359340
ENSMUSP00000116966 ENSP00000400806
ENSMUSP00000116967 ENSP00000432688
ENSMUSP00000116960 ENSP00000361238
ENSMUSP00000116962 ENSP00000379372
ENSMUSP00000116963 ENSP00000267803
ENSMUSP00000104414 ENSP00000403614
ENSMUSP00000060157 ENSP00000316794
ENSMUSP00000060159 ENSP00000396068
ENSMUSP00000099619 ENSP00000347427
ENSMUSP00000101983 ENSP00000361548
ENSMUSP00000101980 ENSP00000347739 ENSP00000353600 ENSP00000378992 ENSP00000378972 ENSP00000378570
ENSMUSP00000101981 ENSP00000347739 ENSP00000353600 ENSP00000378992 ENSP00000378972 ENSP00000378570
ENSMUSP00000101989 ENSP00000465932
ENSMUSP00000104413 ENSP00000403614
ENSMUSP00000067877 ENSP00000333919
ENSMUSP00000097425 ENSP00000334456
ENSMUSP00000061282 ENSP00000400932
ENSMUSP00000005255 ENSP00000250160
ENSMUSP00000141438 ENSP00000386787
ENSMUSP00000005256 ENSP00000404854
ENSMUSP00000141436 ENSP00000352400
ENSMUSP00000141437 ENSP00000362235
ENSMUSP00000141434 ENSP00000397118
ENSMUSP00000141435 ENSP00000203407
ENSMUSP00000141432 ENSP00000335008 ENSP00000364043
ENSMUSP00000141433 ENSP00000296543
ENSMUSP00000141430 ENSP00000362108
ENSMUSP00000141431 ENSP00000356785
ENSMUSP00000090873 ENSP00000380671
ENSMUSP00000112756 ENSP00000180166
ENSMUSP00000090876 ENSP00000326381
ENSMUSP00000100977 ENSP00000262965
ENSMUSP00000101323 ENSP00000366203
ENSMUSP00000088841 ENSP00000256442
ENSMUSP00000101321 ENSP00000308583
ENSMUSP00000101326 ENSP00000383690
ENSMUSP00000101327 ENSP00000240185
ENSMUSP00000104136 ENSP00000444408
ENSMUSP00000101325 ENSP00000240185
ENSMUSP00000104138 ENSP00000385739
ENSMUSP00000104139 ENSP00000370962
ENSMUSP00000045724 ENSP00000443292
ENSMUSP00000045721 ENSP00000364150
ENSMUSP00000034851 ENSP00000315602
ENSMUSP00000048267 ENSP00000339692
ENSMUSP00000097426 ENSP00000335025
ENSMUSP00000048263 ENSP00000444896
ENSMUSP00000048262 ENSP00000240488
ENSMUSP00000048260 ENSP00000221543
ENSMUSP00000102987 ENSP00000468367
ENSMUSP00000102986 ENSP00000264661
ENSMUSP00000102985 ENSP00000483552
ENSMUSP00000102984 ENSP00000264661
ENSMUSP00000021262 ENSP00000369530
ENSMUSP00000102982 ENSP00000363040
ENSMUSP00000102980 ENSP00000341208
ENSMUSP00000101109 ENSP00000357453
ENSMUSP00000102989 ENSP00000408292
ENSMUSP00000102988 ENSP00000363089
ENSMUSP00000050406 ENSP00000331789
ENSMUSP00000050404 ENSP00000244221
ENSMUSP00000050408 ENSP00000394770
ENSMUSP00000057210 ENSP00000364152 ENSP00000346611
ENSMUSP00000045099 ENSP00000325785
ENSMUSP00000104074 ENSP00000331965
ENSMUSP00000058676 ENSP00000485473 ENSP00000484237 ENSP00000365360 ENSP00000480027 ENSP00000349931 ENSP00000240189 ENSP00000485656 ENSP00000365322 ENSP00000480122 ENSP00000332134 ENSP00000346275 ENSP00000478309 ENSP00000235347 ENSP00000393136 ENSP00000350358 ENSP00000365266 ENSP00000485258 ENSP00000235349 ENSP00000365269 ENSP00000334410
ENSMUSP00000034856 ENSP00000318318
ENSMUSP00000104072 ENSP00000244314
ENSMUSP00000021802 ENSP00000229922
ENSMUSP00000021482 ENSP00000354204
ENSMUSP00000021486 ENSP00000378588
ENSMUSP00000129144 ENSP00000294008
ENSMUSP00000102893 ENSP00000271636
ENSMUSP00000129146 ENSP00000319756
ENSMUSP00000129147 ENSP00000348714
ENSMUSP00000129141 ENSP00000410409
ENSMUSP00000129142 ENSP00000321449
ENSMUSP00000106150 ENSP00000315006
ENSMUSP00000111174 ENSP00000367705
ENSMUSP00000111175 ENSP00000367705
ENSMUSP00000111172 ENSP00000385795
ENSMUSP00000111173 ENSP00000385795
ENSMUSP00000075904 ENSP00000358582
ENSMUSP00000116477 ENSP00000356849
ENSMUSP00000095962 ENSP00000296438
ENSMUSP00000075908 ENSP00000334051
ENSMUSP00000095966 ENSP00000307449
ENSMUSP00000090567 ENSP00000375647
ENSMUSP00000111178 ENSP00000480401
ENSMUSP00000095965 ENSP00000344223
ENSMUSP00000107441 ENSP00000258302
ENSMUSP00000107443 ENSP00000258302
ENSMUSP00000116475 ENSP00000359990
ENSMUSP00000107445 ENSP00000258302
ENSMUSP00000107444 ENSP00000329926
ENSMUSP00000107447 ENSP00000373272
ENSMUSP00000107446 ENSP00000258302
ENSMUSP00000107449 ENSP00000387006
ENSMUSP00000107448 ENSP00000350757
ENSMUSP00000114614 ENSP00000479861
ENSMUSP00000114615 ENSP00000385903
ENSMUSP00000114616 ENSP00000393511
ENSMUSP00000114617 ENSP00000470034
ENSMUSP00000114610 ENSP00000360913
ENSMUSP00000106156 ENSP00000332757
ENSMUSP00000114612 ENSP00000227065
ENSMUSP00000114613 ENSP00000296127
ENSMUSP00000096701 ENSP00000255136
ENSMUSP00000114619 ENSP00000350049
ENSMUSP00000096705 ENSP00000482639
ENSMUSP00000096704 ENSP00000361980
ENSMUSP00000027884 ENSP00000323795
ENSMUSP00000027885 ENSP00000234816
ENSMUSP00000027886 ENSP00000356607
ENSMUSP00000027881 ENSP00000308339
ENSMUSP00000128546 ENSP00000373772
ENSMUSP00000027888 ENSP00000427562
ENSMUSP00000026289 ENSP00000168216
ENSMUSP00000109073 ENSP00000295902
ENSMUSP00000109071 ENSP00000387282
ENSMUSP00000109076 ENSP00000311816
ENSMUSP00000122604 ENSP00000296127
ENSMUSP00000109074 ENSP00000295902
ENSMUSP00000022909 ENSP00000297579
ENSMUSP00000022906 ENSP00000351605
ENSMUSP00000092467 ENSP00000386807
ENSMUSP00000092464 ENSP00000290974
ENSMUSP00000097509 ENSP00000322784
ENSMUSP00000026284 ENSP00000430497
ENSMUSP00000022901 ENSP00000251810
ENSMUSP00000108897 ENSP00000362299
ENSMUSP00000095868 ENSP00000344125
ENSMUSP00000122608 ENSP00000348912
ENSMUSP00000127577 ENSP00000253188
ENSMUSP00000108677 ENSP00000296043
ENSMUSP00000103210 ENSP00000483781
ENSMUSP00000103211 ENSP00000483781
ENSMUSP00000103212 ENSP00000479910
ENSMUSP00000103215 ENSP00000401145
ENSMUSP00000112618 ENSP00000215855
ENSMUSP00000103217 ENSP00000401145
ENSMUSP00000112616 ENSP00000347454
ENSMUSP00000112617 ENSP00000347088
ENSMUSP00000112614 ENSP00000263208
ENSMUSP00000112615 ENSP00000400908
ENSMUSP00000112612 ENSP00000359305
ENSMUSP00000112613 ENSP00000381795
ENSMUSP00000112610 ENSP00000396620
ENSMUSP00000112611 ENSP00000314214
ENSMUSP00000014218 ENSP00000320898
ENSMUSP00000118388 ENSP00000410446
ENSMUSP00000139904 ENSP00000356438
ENSMUSP00000139907 ENSP00000375795
ENSMUSP00000118968 ENSP00000305875
ENSMUSP00000118969 ENSP00000306522
ENSMUSP00000091289 ENSP00000273173
ENSMUSP00000091288 ENSP00000357791
ENSMUSP00000091287 ENSP00000312293
ENSMUSP00000118963 ENSP00000331019
ENSMUSP00000118960 ENSP00000245838
ENSMUSP00000118961 ENSP00000264499
ENSMUSP00000118966 ENSP00000361120
ENSMUSP00000118964 ENSP00000381053
ENSMUSP00000118965 ENSP00000265132
ENSMUSP00000123155 ENSP00000332103
ENSMUSP00000123154 ENSP00000309262
ENSMUSP00000123157 ENSP00000307900
ENSMUSP00000123156 ENSP00000255882
ENSMUSP00000123151 ENSP00000343847
ENSMUSP00000056948 ENSP00000356549
ENSMUSP00000123153 ENSP00000309792
ENSMUSP00000123152 ENSP00000471454
ENSMUSP00000114837 ENSP00000387996
ENSMUSP00000123159 ENSP00000327436
ENSMUSP00000056940 ENSP00000342411
ENSMUSP00000066399 ENSP00000343023
ENSMUSP00000066396 ENSP00000384848
ENSMUSP00000144614 ENSP00000447731
ENSMUSP00000084837 ENSP00000354957
ENSMUSP00000127890 ENSP00000384848
ENSMUSP00000127892 ENSP00000470248
ENSMUSP00000111828 ENSP00000354607
ENSMUSP00000127896 ENSP00000303997
ENSMUSP00000102160 ENSP00000219837
ENSMUSP00000102163 ENSP00000251143
ENSMUSP00000102162 ENSP00000251143
ENSMUSP00000088029 ENSP00000377033
ENSMUSP00000102164 ENSP00000293190
ENSMUSP00000102167 ENSP00000370803
ENSMUSP00000034519 ENSP00000227348
ENSMUSP00000085269 ENSP00000363193
ENSMUSP00000085264 ENSP00000301765
ENSMUSP00000104652 ENSP00000378400
ENSMUSP00000085260 ENSP00000363193
ENSMUSP00000085263 ENSP00000064571
ENSMUSP00000054897 ENSP00000349503
ENSMUSP00000006167 ENSP00000287859
ENSMUSP00000034511 ENSP00000343129
ENSMUSP00000127274 ENSP00000452245
ENSMUSP00000127275 ENSP00000455068
ENSMUSP00000127276 ENSP00000479861
ENSMUSP00000127270 ENSP00000354972
ENSMUSP00000127272 ENSP00000306010
ENSMUSP00000127273 ENSP00000362936
ENSMUSP00000130313 ENSP00000386636
ENSMUSP00000069728 ENSP00000304331
ENSMUSP00000091865 ENSP00000354718
ENSMUSP00000089777 ENSP00000301015
ENSMUSP00000086795 ENSP00000215909
ENSMUSP00000086797 ENSP00000477922 ENSP00000298181 ENSP00000469011 ENSP00000366118 ENSP00000298396 ENSP00000469394 ENSP00000312415 ENSP00000338796
ENSMUSP00000086796 ENSP00000350018
ENSMUSP00000086792 ENSP00000477922 ENSP00000298181 ENSP00000469011 ENSP00000366118 ENSP00000298396 ENSP00000469394 ENSP00000312415 ENSP00000338796
ENSMUSP00000092468 ENSP00000478557
ENSMUSP00000067111 ENSP00000457421
ENSMUSP00000096594 ENSP00000484928
ENSMUSP00000067114 ENSP00000307443
ENSMUSP00000080568 ENSP00000295987
ENSMUSP00000080569 ENSP00000222673
ENSMUSP00000120508 ENSP00000256429
ENSMUSP00000119708 ENSP00000335040
ENSMUSP00000119705 ENSP00000436212
ENSMUSP00000119704 ENSP00000290524
ENSMUSP00000119707 ENSP00000320869
ENSMUSP00000119706 ENSP00000344609
ENSMUSP00000119701 ENSP00000234831
ENSMUSP00000119703 ENSP00000385923
ENSMUSP00000119702 ENSP00000305692
ENSMUSP00000115410 ENSP00000384398
ENSMUSP00000033023 ENSP00000219660
ENSMUSP00000033020 ENSP00000434480
ENSMUSP00000033025 ENSP00000382021
ENSMUSP00000115518 ENSP00000238714
ENSMUSP00000111371 ENSP00000292778
ENSMUSP00000039175 ENSP00000254227
ENSMUSP00000097429 ENSP00000485509 ENSP00000367650 ENSP00000335529
ENSMUSP00000097428 ENSP00000335025
ENSMUSP00000117738 ENSP00000365938
ENSMUSP00000053813 ENSP00000420502 ENSP00000319546
ENSMUSP00000117736 ENSP00000357040
ENSMUSP00000117737 ENSP00000384949
ENSMUSP00000117734 ENSP00000385570
ENSMUSP00000117735 ENSP00000357055
ENSMUSP00000053818 ENSP00000251337
ENSMUSP00000117733 ENSP00000340329
ENSMUSP00000097423 ENSP00000334456
ENSMUSP00000117731 ENSP00000363068
ENSMUSP00000055308 ENSP00000368880
ENSMUSP00000055304 ENSP00000259711
ENSMUSP00000047823 ENSP00000367013
ENSMUSP00000047825 ENSP00000324203
ENSMUSP00000055301 ENSP00000053468
ENSMUSP00000048704 ENSP00000321853
ENSMUSP00000129221 ENSP00000378958 ENSP00000387229
ENSMUSP00000003183 ENSP00000012443
ENSMUSP00000143609 ENSP00000352157
ENSMUSP00000143608 ENSP00000349722
ENSMUSP00000110706 ENSP00000181796
ENSMUSP00000110707 ENSP00000181796
ENSMUSP00000143605 ENSP00000311648
ENSMUSP00000110705 ENSP00000181796
ENSMUSP00000143603 ENSP00000376258
ENSMUSP00000048709 ENSP00000278612
ENSMUSP00000143601 ENSP00000226574
ENSMUSP00000110701 ENSP00000419412
ENSMUSP00000002588 ENSP00000286827
ENSMUSP00000129222 ENSP00000429763
ENSMUSP00000144157 ENSP00000286719
ENSMUSP00000145078 ENSP00000266458
ENSMUSP00000124613 ENSP00000417492
ENSMUSP00000073171 ENSP00000370966
ENSMUSP00000129226 ENSP00000488624
ENSMUSP00000087114 ENSP00000296343
ENSMUSP00000026410 ENSP00000350223 ENSP00000447000
ENSMUSP00000087117 ENSP00000341867
ENSMUSP00000087110 ENSP00000410059
ENSMUSP00000026411 ENSP00000313437
ENSMUSP00000087118 ENSP00000303147
ENSMUSP00000087119 ENSP00000308208
ENSMUSP00000125128 ENSP00000400921
ENSMUSP00000125122 ENSP00000375899
ENSMUSP00000125123 ENSP00000360366
ENSMUSP00000125120 ENSP00000327467
ENSMUSP00000125121 ENSP00000356906
ENSMUSP00000125127 ENSP00000356475
ENSMUSP00000125124 ENSP00000329200
ENSMUSP00000125125 ENSP00000229633
ENSMUSP00000118159 ENSP00000393511
ENSMUSP00000118158 ENSP00000340914
ENSMUSP00000082548 ENSP00000368699
ENSMUSP00000078951 ENSP00000367059
ENSMUSP00000118152 ENSP00000378312
ENSMUSP00000118151 ENSP00000349181
ENSMUSP00000118150 ENSP00000064780
ENSMUSP00000118157 ENSP00000309338
ENSMUSP00000082541 ENSP00000178638
ENSMUSP00000118155 ENSP00000359378
ENSMUSP00000118154 ENSP00000265038
ENSMUSP00000123988 ENSP00000364482
ENSMUSP00000123989 ENSP00000279263
ENSMUSP00000123982 ENSP00000265140
ENSMUSP00000123983 ENSP00000387739
ENSMUSP00000123981 ENSP00000345096
ENSMUSP00000123986 ENSP00000376587
ENSMUSP00000123987 ENSP00000403937
ENSMUSP00000113563 ENSP00000419665
ENSMUSP00000032088 ENSP00000386433
ENSMUSP00000032089 ENSP00000377456 ENSP00000272324
ENSMUSP00000142558 ENSP00000353375
ENSMUSP00000142559 ENSP00000333938
ENSMUSP00000142554 ENSP00000377262
ENSMUSP00000142555 ENSP00000347277
ENSMUSP00000032080 ENSP00000258083
ENSMUSP00000142557 ENSP00000312618
ENSMUSP00000142550 ENSP00000248594
ENSMUSP00000142551 ENSP00000359575
ENSMUSP00000142552 ENSP00000356370
ENSMUSP00000142553 ENSP00000386759
ENSMUSP00000122581 ENSP00000017003
ENSMUSP00000122580 ENSP00000352798
ENSMUSP00000122582 ENSP00000249504
ENSMUSP00000122585 ENSP00000358016
ENSMUSP00000122584 ENSP00000386711
ENSMUSP00000122587 ENSP00000475473
ENSMUSP00000122586 ENSP00000310490
ENSMUSP00000122588 ENSP00000361845
ENSMUSP00000041033 ENSP00000465757
ENSMUSP00000082895 ENSP00000314444
ENSMUSP00000082891 ENSP00000333018
ENSMUSP00000012186 ENSP00000322582
ENSMUSP00000040882 ENSP00000295910
ENSMUSP00000124299 ENSP00000354782
ENSMUSP00000124298 ENSP00000369599
ENSMUSP00000040885 ENSP00000363984
ENSMUSP00000004326 ENSP00000358696
ENSMUSP00000124292 ENSP00000322218
ENSMUSP00000124291 ENSP00000240922
ENSMUSP00000124290 ENSP00000385096
ENSMUSP00000124297 ENSP00000354782
ENSMUSP00000124296 ENSP00000300650
ENSMUSP00000124295 ENSP00000252660
ENSMUSP00000124294 ENSP00000431459
ENSMUSP00000135530 ENSP00000300087
ENSMUSP00000135531 ENSP00000350364
ENSMUSP00000135532 ENSP00000415027
ENSMUSP00000135536 ENSP00000308583
ENSMUSP00000135537 ENSP00000222574
ENSMUSP00000135538 ENSP00000390849
ENSMUSP00000113642 ENSP00000480056
ENSMUSP00000113643 ENSP00000261439
ENSMUSP00000018274 ENSP00000324464
ENSMUSP00000015605 ENSP00000364349
ENSMUSP00000122638 ENSP00000253023
ENSMUSP00000011981 ENSP00000221573
ENSMUSP00000122633 ENSP00000425040
ENSMUSP00000122632 ENSP00000275493
ENSMUSP00000122631 ENSP00000310873
ENSMUSP00000113641 ENSP00000386187
ENSMUSP00000122636 ENSP00000339681
ENSMUSP00000122635 ENSP00000438040
ENSMUSP00000122634 ENSP00000357345
ENSMUSP00000127389 ENSP00000273857
ENSMUSP00000124652 ENSP00000328325
ENSMUSP00000124748 ENSP00000387128
ENSMUSP00000124745 ENSP00000369270
ENSMUSP00000124744 ENSP00000440674
ENSMUSP00000124746 ENSP00000360577
ENSMUSP00000124741 ENSP00000450731
ENSMUSP00000124740 ENSP00000322218
ENSMUSP00000124743 ENSP00000302895
ENSMUSP00000124742 ENSP00000412733
ENSMUSP00000113648 ENSP00000222511
ENSMUSP00000027065 ENSP00000211314
ENSMUSP00000065922 ENSP00000293745
ENSMUSP00000127386 ENSP00000434676
ENSMUSP00000124651 ENSP00000389277
ENSMUSP00000036503 ENSP00000299415
ENSMUSP00000127387 ENSP00000264819
ENSMUSP00000046067 ENSP00000401112
ENSMUSP00000041288 ENSP00000333012
ENSMUSP00000041282 ENSP00000410402
ENSMUSP00000117055 ENSP00000308717
ENSMUSP00000043618 ENSP00000381984
ENSMUSP00000043616 ENSP00000347684
ENSMUSP00000043614 ENSP00000368881
ENSMUSP00000025364 ENSP00000274496
ENSMUSP00000025363 ENSP00000230990
ENSMUSP00000126199 ENSP00000342295
ENSMUSP00000049563 ENSP00000360312
ENSMUSP00000075067 ENSP00000296930
ENSMUSP00000018491 ENSP00000315664
ENSMUSP00000041751 ENSP00000304292
ENSMUSP00000078534 ENSP00000468263
ENSMUSP00000041756 ENSP00000295087
ENSMUSP00000030902 ENSP00000270722
ENSMUSP00000048460 ENSP00000481244
ENSMUSP00000041701 ENSP00000385995
ENSMUSP00000079238 ENSP00000371070
ENSMUSP00000123213 ENSP00000266987
ENSMUSP00000123210 ENSP00000252699
ENSMUSP00000123211 ENSP00000384015
ENSMUSP00000123216 ENSP00000438284
ENSMUSP00000123217 ENSP00000398516
ENSMUSP00000123214 ENSP00000357048
ENSMUSP00000099470 ENSP00000419879
ENSMUSP00000079231 ENSP00000311816
ENSMUSP00000079232 ENSP00000370129 ENSP00000369814 ENSP00000369927 ENSP00000370254
ENSMUSP00000123219 ENSP00000483814
ENSMUSP00000099475 ENSP00000479606
ENSMUSP00000099477 ENSP00000217195
ENSMUSP00000119416 ENSP00000296127
ENSMUSP00000005493 ENSP00000265113
ENSMUSP00000124655 ENSP00000362987
ENSMUSP00000005490 ENSP00000221742
ENSMUSP00000035263 ENSP00000396270
ENSMUSP00000035261 ENSP00000382840
